instance_id,doc_id,page_start,page_end,anchor_text
D029_X006,대한적십자사 의료원_적십자병원 병원정보 재해복구시스템 구축 용역 .pdf,17,18,데이터베이스 이관
D029_X007,대한적십자사 의료원_적십자병원 병원정보 재해복구시스템 구축 용역 .pdf,27,27,장애 대응
D029_X008,대한적십자사 의료원_적십자병원 병원정보 재해복구시스템 구축 용역 .pdf,31,31,장애 조치
D029_X009,대한적십자사 의료원_적십자병원 병원정보 재해복구시스템 구축 용역 .pdf,23,23,보안 교육
D029_X010,대한적십자사 의료원_적십자병원 병원정보 재해복구시스템 구축 용역 .pdf,27,27,가용성 보장
G_Q001,문화체육관광부 국립민속박물관_2024년 국립민속박물관 민속아카이브 자.pdf,1,1,사업명
G_Q002,문화체육관광부 국립민속박물관_2024년 국립민속박물관 민속아카이브 자.pdf,1,1,주관기관
G_Q003,문화체육관광부 국립민속박물관_2024년 국립민속박물관 민속아카이브 자.pdf,1,2,추진배경 및 필요성
G_Q004,문화체육관광부 국립민속박물관_2024년 국립민속박물관 민속아카이브 자.pdf,1,1,소요예산
G_Q005,문화체육관광부 국립민속박물관_2024년 국립민속박물관 민속아카이브 자.pdf,1,6,사업추진방식
G_Q006,문화체육관광부 국립민속박물관_2024년 국립민속박물관 민속아카이브 자.pdf,40,40,제안서 제출 일정 및 방법
G_Q007,문화체육관광부 국립민속박물관_2024년 국립민속박물관 민속아카이브 자.pdf,1,1,사업기간
G_Q008,문화체육관광부 국립민속박물관_2024년 국립민속박물관 민속아카이브 자.pdf,7,27,요구사항
G_Q009,문화체육관광부 국립민속박물관_2024년 국립민속박물관 민속아카이브 자.pdf,35,35,제안서 평가 방법
G_Q010,문화체육관광부 국립민속박물관_2024년 국립민속박물관 민속아카이브 자.pdf,35,35,사업자 선정 방식
G_Q011,문화체육관광부 국립민속박물관_2024년 국립민속박물관 민속아카이브 자.pdf,33,34,입찰참가자격
D030_X001,문화체육관광부 국립민속박물관_2024년 국립민속박물관 민속아카이브 자.pdf,8,8,세부 업무 프로세스 추가
D030_X002,문화체육관광부 국립민속박물관_2024년 국립민속박물관 민속아카이브 자.pdf,9,9,자료검색 기능 개선
D030_X003,문화체육관광부 국립민속박물관_2024년 국립민속박물관 민속아카이브 자.pdf,11,11,웹 페이지 응답 시간
D030_X004,문화체육관광부 국립민속박물관_2024년 국립민속박물관 민속아카이브 자.pdf,10,10,동시 사용자 접속 수
D030_X005,문화체육관광부 국립민속박물관_2024년 국립민속박물관 민속아카이브 자.pdf,12,12,웹 표준 및 호환성 준수
D030_X006,문화체육관광부 국립민속박물관_2024년 국립민속박물관 민속아카이브 자.pdf,15,15,보안 취약점 제거
D030_X007,문화체육관광부 국립민속박물관_2024년 국립민속박물관 민속아카이브 자.pdf,10,10,복제 기능 개선
D030_X008,문화체육관광부 국립민속박물관_2024년 국립민속박물관 민속아카이브 자.pdf,9,9,자료관리 기능 개선
D030_X009,문화체육관광부 국립민속박물관_2024년 국립민속박물관 민속아카이브 자.pdf,25,25,하자보수
D030_X010,문화체육관광부 국립민속박물관_2024년 국립민속박물관 민속아카이브 자.pdf,26,26,교육지원 및 기술지원
